#input
r(A),H1-H1,H1-H2,H1-O,H2-H1,H2-H2,H2-O,O-H1,O-H2,O-O
0.0125,-0.00010060401820055631,-0.0001016362407710858,0.000021524441564224617,-0.0001016449292166044,-0.00010267694234755709,0.00001999757162707283,0.000021527972478452284,0.000019999056405595184,0.0002516992262826534
0.037500000000000006,-0.00010065137163906002,-0.00010168137568200564,0.000021674072939958933,-0.00010169005807370013,-0.00010271985581766785,0.00002014637053093793,0.000021677592002333768,0.00002014785451365242,0.0002513854737458132
0.0625,-0.00010072092094048912,-0.00010174656898698231,0.000022093235060083316,-0.00010175523863154012,-0.00010278067976798866,0.000020564143227375098,0.000022096748494959684,0.00002056563107544207,0.00025066534072948343
0.08750000000000001,-0.0001007808437947233,-0.00010180013366323237,0.00002253117031614238,-0.00010180878145149563,-0.00010282786438153835,0.000021000468422016638,0.00002253466809065685,0.000021001962124955753,0.00024970697944581843
0.1125,-0.00010082498560848308,-0.00010183609407476979,0.000022882693400561038,-0.00010184471487661995,-0.00010285561685918765,0.000021350725177171626,0.000022886173297820278,0.00002135222291599348,0.0002484902411765688
0.1375,-0.00010084642232754959,-0.00010184772609989068,0.000023163683209759256,-0.00010185631234094217,-0.00010285740961535339,0.000021631363523511027,0.00002316714287076138,0.000021632865980336646,0.00024709635636099847
0.1625,-0.00010081062623612524,-0.00010180069772047773,0.00002332322188181024,-0.00010180924316216533,-0.0001027991083191182,0.000021791987961705672,0.000023326660311795422,0.000021793493857558133,0.0002455221872992297
0.1875,-0.00010071345892015415,-0.00010169105156876412,0.000023377160289328458,-0.00010169955004357689,-0.00010267693657795007,0.000021848842663985124,0.000023380577573561823,0.000021850348588259294,0.00024383116664239424
0.21250000000000002,-0.00010061495390800701,-0.0001015789777198961,0.000023349862118493547,-0.00010158742318822078,-0.00010255124112745762,0.000021826574567285206,0.0000233532600759645,0.000021828077706231852,0.00024202635034953346
0.23750000000000002,-0.00010047875997543088,-0.00010142825615844231,0.0000232730410516524,-0.00010143664277961761,-0.00010238593293365739,0.000021757083743523253,0.00002327642104660299,0.000021758580970754338,0.00024015914755182166
0.2625,-0.00010030360449775344,-0.00010123771966163986,0.000023153869790348836,-0.00010124604177974561,-0.00010217995215100473,0.00002164773493973371,0.000023157234551263173,0.00002164922338465658,0.00023823204446671298
0.28750000000000003,-0.00010006663278261385,-0.00010098460198548764,0.000023025440327728575,-0.00010099285414355563,-0.00010191061845432614,0.00002153194509446621,0.000023028792099921702,0.00002153342302335659,0.00023629092476085134
0.3125,-0.0000997658741965779,-0.0001006670021155287,0.0000228247082532107,-0.00010067517865763875,-0.00010157610246608328,0.000021347287173512086,0.000022828052095746898,0.00002134875541059955,0.00023434021494495028
0.3375,-0.00009938262751063576,-0.00010026627275294686,0.000022577599992246178,-0.00010027436883319751,-0.00010115781047659311,0.000021120561086718226,0.000022580940338912114,0.000021122021223618503,0.00023241799152629028
0.36250000000000004,-0.0000989140328186977,-0.00009977959086882038,0.00002235077852219547,-0.00009978760117235197,-0.00010065295631989102,0.000020919373326933055,0.00002235412222262312,0.000020920827864756575,0.00023052651397392765
0.3875,-0.00009834367779149034,-0.00009919056078899757,0.00002214866012195671,-0.00009919848046990865,-0.00010004516116168816,0.00002074881069802359,0.000022152015418441806,0.00002075025818726317,0.00022869194748409427
0.41250000000000003,-0.00009767698480800391,-0.00009850459650806442,0.000021978654217491567,-0.00009851242060676668,-0.00009933983113796785,0.000020616199350342868,0.000021982028783895657,0.000020617635044573035,0.0002269039429734221
0.4375,-0.00009690506018955602,-0.00009771277011338952,0.00002184693832418816,-0.00009772049337186672,-0.00009852800297949216,0.000020526543380583462,0.000021850338129070224,0.0000205279615101972,0.00022518183430975114
0.4625,-0.00009601646755186266,-0.00009680358338925998,0.000021745712956544594,-0.00009681120081950212,-0.00009759811767651172,0.000020470306793640702,0.00002174914109787096,0.000020471699400559373,0.00022352323617269576
0.48750000000000004,-0.00009500716383570307,-0.0000957729013464359,0.000021730515527451644,-0.00009578040722146852,-0.00009654594674657346,0.00002050134006026383,0.00002173397169258351,0.0000205027007211811,0.00022194151637222603
0.5125000000000001,-0.00009388864299353372,-0.00009463212046512126,0.000021671966493386208,-0.00009463950935639787,-0.00009538279036291897,0.000020489279307867037,0.00002167544920439468,0.000020490601798428543,0.00022041603045863667
0.5375,-0.00009267306307947365,-0.00009339332522984023,0.000021592502150724613,-0.00009340059095563902,-0.0000941206579767595,0.000020455890023640677,0.00002159600867912559,0.000020457168602661113,0.00021894488173757054
0.5625,-0.00009138917123152623,-0.00009208524048176514,0.000021512535141710032,-0.0000920923771445814,-0.0000927882530277202,0.0000204212526568881,0.000021516062133741798,0.000020422483885340625,0.00021749236196910715
0.5875,-0.00009005484108115525,-0.00009072576742141791,0.000021406465350537474,-0.00009073276925164464,-0.0000914035038874772,0.000020359718121198966,0.00002141000922506464,0.000020360898247417936,0.00021605102017474564
0.6125,-0.00008870033096286534,-0.00008934523361858737,0.00002127883297475819,-0.0000893520951734672,-0.00008999680792953768,0.000020275893433563397,0.000021282390775922977,0.000020277019785908124,0.0002145781182321116
0.6375000000000001,-0.00008733474410860254,-0.00008795283322626801,0.000021118919846685458,-0.00008795954943252582,-0.00008857745065427025,0.000020159209071834994,0.00002112248847652154,0.00002016028008711146,0.00021307096801592706
0.6625000000000001,-0.00008596980184449876,-0.00008656039345567024,0.000020932973455956017,-0.00008656695962372396,-0.00008715736535691576,0.00002001605784585081,0.00002093655004387074,0.000020017071364009098,0.0002115045969617313
0.6875,-0.00008460229413742582,-0.00008516481577203194,0.000020716036289059048,-0.00008517122765283602,-0.00008573356561214496,0.000019841616222038283,0.00002071961887395446,0.000019842571106210016,0.0002098892518347384
0.7125,-0.00008323728926029617,-0.00008377132270709353,0.000020474445108220607,-0.0000837775764921389,-0.00008431142839526728,0.00001964230767725894,0.000020478030990034313,0.000019643203216901384,0.00020820290865231073
0.7375,-0.00008186152126654633,-0.00008236691397200957,0.000020205254287475327,-0.00008237300529856384,-0.00008287821884778168,0.000019415243485809697,0.0000202088418745916,0.000019416078771428147,0.00020647676598173348
0.7625000000000001,-0.00008049802494269898,-0.0000809751114871915,0.000019917426101301317,-0.00008098103614884167,-0.00008145794583924726,0.000019169396495044566,0.000019921013944212973,0.00001917017164032586,0.00020465437262373598
0.7875000000000001,-0.00007912988031932855,-0.0000795797221542216,0.000019610536469372164,-0.00007958547541875305,-0.00008003514298593473,0.000018904327305335755,0.000019614122663824674,0.000018905041997641092,0.0002027746380122153
0.8125,-0.00007773104574937406,-0.0000781555740161366,0.000019291328385406814,-0.00007816115289926984,-0.00007858550942785314,0.000018626731701942845,0.00001929491176611009,0.000018627386310754446,0.00020089261812472614
0.8375,-0.00007628499481882045,-0.00007668691998219401,0.00001896001168688599,-0.00007669232422813366,-0.00007709408022549269,0.000018336757278802907,0.000018963590548537468,0.00001833735231571154,0.00019904002920156927
0.8625,-0.00007480361860245921,-0.00007518597340094857,0.000018623751117274878,-0.00007519120651977573,-0.00007557339485231296,0.00001804148865858224,0.000018627324067210793,0.000018042024805708934,0.0001971872196691038
0.8875000000000001,-0.00007326924827566472,-0.0000736345675704797,0.000018283640315530647,-0.0000736396339817702,-0.00007400478951069545,0.000017741938080462205,0.000018287206103195786,0.000017742416559940466,0.00019536971439038098
0.9125000000000001,-0.00007170829657354716,-0.00007205806136312276,0.000017949042444342922,-0.00007206296537276558,-0.00007241256912493554,0.000017447383953594908,0.000017952599478121556,0.000017447805646497727,0.00019353222006657234
0.9375,-0.00007001377092308303,-0.00007034828183805075,0.000017622788561766356,-0.00007035302567715007,-0.00007068737835425054,0.000017160583212216807,0.000017626335306886176,0.000017160949596473074,0.00019189585191270453
0.9625,-0.00006837560997041692,-0.00006869441986623315,0.0000173143332347081,-0.00006869900489903102,-0.0000690176592854641,0.0000168909257638461,0.000017317867843757995,0.000016891238146854448,0.00019007506097068472
0.9875,-0.00006677187695913744,-0.00006707401325911633,0.000017024624241912534,-0.00006707843967035387,-0.00006738042333154226,0.000016639319113664897,0.00001702814475379455,0.000016639579257571313,0.00018811378885175145
1.0125,-0.0000651524664903036,-0.00006543667466019087,0.000016754405322672028,-0.0000654409415687951,-0.00006572499997048453,0.000016406486594178205,0.000016757909889975053,0.000016406695777959612,0.00018611027883252973
1.0375,-0.00006355544947211911,-0.00006382044797703657,0.00001649725379593292,-0.00006382455428877165,-0.0000640894057113428,0.000016186005723284325,0.000016500739889124816,0.000016186165424869614,0.00018399522940626412
1.0625,-0.00006196542828718066,-0.00006221002298900657,0.000016252448432396704,-0.00006221396748173902,-0.00006245841804286556,0.000015977160558122705,0.000016255913664053878,0.000015977272255440766,0.00018179480804292325
1.0875000000000001,-0.000060396356190040024,-0.00006061954584879459,0.000016015843613104153,-0.00006062332757039712,-0.00006084637597325582,0.000015775814972585067,0.000016019285482116175,0.000015775879944612825,0.00017948472140005833
1.1125,-0.00005882675580437535,-0.00005902775248500802,0.00001579109905947007,-0.000059031370909679026,-0.00005923222904868908,0.000015585629228098696,0.00001579451512156993,0.00001558564892434333,0.0001770877689750705
1.1375,-0.000057244750351514995,-0.00005742299987332444,0.000015575836812331545,-0.00005742645485895537,-0.00005760456873815656,0.000015404221443304777,0.000015579224253770008,0.00001540419691536954,0.00017459381740536628
1.1625,-0.00005557505313902311,-0.000055730213333049505,0.000015380423150190836,-0.000055733505050170606,-0.00005588853248639225,0.000015241942634247607,0.000015383779384592344,0.000015241875416904804,0.00017202119028070229
1.1875,-0.00005370454164221883,-0.00005383647867063246,0.000015201196930547667,-0.00005383960787241904,-0.00005397141485730117,0.000015095113639063129,0.000015204519428380081,0.000015095004755494301,0.00016936415227064572
1.2125000000000001,-0.00005113259720701535,-0.00005124136239942345,0.000015043481937482284,-0.000051244330379063285,-0.000051352968299056556,0.000014969030047495835,0.000015046768027104918,0.00001496888063456936,0.00016664659153775574
