#input
r(A),H1-H1,H1-H2,H1-O,H2-H1,H2-H2,H2-O,O-H1,O-H2,O-O
0.03125,0,0,0,0,0,0,0,0,0
0.09375,0,0,0,0,0,0,0,0,0
0.15625,0,0,0,0,0,0,0,0,0
0.21875,0,0,0,0,0,0,0,0,0
0.28125,0,0,0,0,0,0,0,0,0
0.34375,0,0,0,0,0,0,0,0,0
0.40625,0,0,0,0,0,0,0,0,0
0.46875,0,0,0,0,0,0,0,0,0
0.53125,0,0,0,0,0,0,0,0,0
0.59375,0,0,0,0,0,0,0,0,0
0.65625,0,0,0,0,0,0,0,0,0
0.71875,0,0,0,0,0,0,0,0,0
0.78125,0,0,0,0,0,0,0,0,0
0.84375,0,0,0,0,0,0,0,0,0
0.90625,0,0,0,0,0,0,0,0,0
0.96875,0.00000000000008526512829121202,0.00000000000008526512829121202,0,0.00000000000008526512829121202,0.00000000000008526512829121202,0,0,0,0
1.03125,0.00000000001736566446197685,0.00000000001736566446197685,0,0.00000000001736566446197685,0.00000000001736566446197685,0,0,0,0
1.09375,0.0000000012933298876305344,0.0000000012933298876305344,0,0.0000000012933298876305344,0.0000000012933298876305344,0,0,0,0
1.15625,0.000000045378854451882944,0.00000004537884024102823,0,0.00000004537884024102823,0.000000045378826030173514,0,0,0,0
1.21875,0.0000008832801086100517,0.000000883279895447231,0,0.0000008832798670255215,0.0000008832796538627008,0,0,0,0
1.28125,0.000010650038902326742,0.000010650036472270585,0,0.000010650036202264346,0.000010650033757997335,0,0,0,0
1.34375,0.00008621135020803194,0.0000862113319897162,0,0.0000862113300144074,0.00008621131173924823,0,0,0,0
1.40625,0.0004988735379711784,0.0004988734420479091,0,0.000498873431638458,0.0004988733354096553,0,0,0,0
1.46875,0.002170181446388142,0.0021701810727350335,0.000000005521428647625726,0.002170181031928564,0.0021701806569112136,0.000000005521428647625726,0.000000005521428647625726,0.000000005521428647625726,0
1.53125,0.00740155004921661,0.007401548928754664,0.00015701686191960107,0.007401548804303104,0.007401547679293685,0.00015701689731884017,0.0001570168649891457,0.00015701689572722444,0
1.59375,0.0205013736311912,0.020501370960559484,0.028140921200844105,0.02050137065499058,0.020501367972599382,0.028140926881064843,0.02814092169890614,0.02814092662012513,0
1.65625,0.047542388521399914,0.047542383328405435,0.32991434799384933,0.04754238270708555,0.04754237748786494,0.3299144105493781,0.32991435321606843,0.32991440777462344,0
1.71875,0.09474152254933443,0.09474151415709997,0.9094561949816011,0.09474151308191381,0.09474150463866238,0.9094563818565291,0.9094562077369801,0.9094563749681726,0
1.78125,0.16599963011574204,0.16599961872127267,1.2058860899933137,0.16599961711112599,0.1659996056297004,1.205886387878138,1.205886104806325,1.2058863797556256,0
1.84375,0.26085422296181804,0.2608542099773956,1.141742051733317,0.26085420784218627,0.26085419473734817,1.1417423790815064,1.141742063924866,1.1417423722977702,0
1.90625,0.37414148737535413,0.37414147531070796,0.9483861815180177,0.3741414727527399,0.3741414605253368,0.9483864669951032,0.9483861902049142,0.9483864620859777,0
1.96875,0.4972736069511896,0.4972735987873804,0.7638356873863188,0.4972735960032182,0.4972735876282499,0.7638359052267845,0.7638356933168637,0.7638359018232421,0
2.03125,0.6206656750586177,0.6206656734765517,0.6243670561438677,0.6206656707123486,0.6206656688816636,0.6243672104371569,0.6243670601766667,0.6243672080929628,0
