#input
r(A),H1-H1,H1-H2,H1-O,H2-H1,H2-H2,H2-O,O-H1,O-H2,O-O
0.03125,0.0003501206827678516,0.0003504144146404542,0.000031421593746472354,0.0003501049959027114,0.0003498314294034799,0.00003023026036430565,0.000030063662563861726,0.000030278439169251214,-0.0011502954588991088
0.09375,0.0003465617146787281,0.00034652378103317005,0.0000486859823922714,0.00034620891118208874,0.00034648303186202156,0.000048428228836883136,0.000049041027978091734,0.000048813624715648984,-0.0011326429763016677
0.15625,0.0003385383221115035,0.0003386485129368566,0.00006622095514785542,0.000338771112978975,0.00033863517656129716,0.00006626411055776771,0.00006607271978964491,0.00006624488486295377,-0.0010980860843119444
0.21875,0.00032765165185821843,0.00032767933375055236,0.00006800525301287053,0.0003276288585425391,0.0003276593080983048,0.00006779791405620017,0.00006805266434639634,0.0000679104852281398,-0.0010517483551666373
0.28125,0.0003138242262679114,0.0003138399813877868,0.0000563938690163468,0.0003138645403737428,0.00031383071240043137,0.000056513679624004,0.000056375439356770585,0.000056546529151546565,-0.0009944177777470031
0.34375,0.0002980387273225915,0.00029803517858795203,0.000045565157165583514,0.00029799269651675786,0.0002980635882892102,0.00004559897132594415,0.00004579443179864029,0.000045610694030528975,-0.0009305244457209483
0.40625,0.00028006054559170934,0.0002801662768092683,0.000043041396367016205,0.00028015110366652607,0.00028009377497539845,0.00004308013157583446,0.00004300195831774545,0.0000431292126563676,-0.0008632508383925597
0.46875,0.0002605415144927292,0.00026059007588230543,0.000044606323399420944,0.0002605204825272267,0.0002605649775375696,0.00004460508023385046,0.000044688591714248105,0.00004463209077698593,-0.0007973466991870737
0.53125,0.00024001420936770046,0.00024002467536377026,0.00004621960718509399,0.0002400594307658821,0.00023999454573697676,0.000046167616204684236,0.00004617466956347016,0.000046201089787700766,-0.0007354867094022666
0.59375,0.00022003686032689984,0.000220074989783825,0.00004629015072055154,0.00022009754674456872,0.0002200743517732917,0.000046317872630652346,0.000046317800354245264,0.00004629394328503622,-0.0006786358533190651
0.65625,0.00020340900465498635,0.000203387346175532,0.00004456842742683875,0.00020342971659204068,0.00020338755054183366,0.00004453685318139833,0.0000445826314887654,0.00004451605212807408,-0.000624102126323578
0.71875,0.00019551488780678028,0.00019550482572583405,0.00004110419510539032,0.0001955307588730193,0.00019550484206831698,0.000041101445816593696,0.000041141446558867756,0.00004116737346748778,-0.0005617932159225347
0.78125,0.0001965849074849757,0.00019659081229406183,0.00003650945762956326,0.00019660692333900442,0.00019659358005696959,0.00003647840432563498,0.000036483466971048983,0.00003644427383164839,-0.00048815639348731565
0.84375,0.00019804844180271175,0.00019803461511003206,0.000030903193248832395,0.00019801682141462607,0.00019805994415378336,0.00003082992458303124,0.00003091427686285897,0.00003082599283743548,-0.0004168973634932627
0.90625,0.00019342576834446845,0.00019344253431086145,0.00002428431307066603,0.00019346378404350162,0.00019341588452448377,0.000024331936970156676,0.000024283672615865726,0.000024287699488922954,-0.0003587404505651648
0.96875,0.00018353105787127788,0.0001835115208876914,0.000016630482889468112,0.0001835238384302329,0.00018351408166950023,0.000016604586051016668,0.00001663079331137851,0.00001659990400071365,-0.0003142248128824576
1.03125,0.00017174102583794593,0.00017177932885203973,0.000007885342711233534,0.00017177754133967937,0.0001717734098605206,0.000007862943078862372,0.000007838915138336233,0.000007866884772056437,-0.0002783755380733055
